"Source Language","Source Text","Target Language","Target Text"
"English","crossbowman","Finnish","jousimies/ristijousimies"
"English","crotch","Finnish","haara"
"English","crowbar","Finnish","sorkkarauta"
"English","crozier","Finnish","piispan sauva"
"English","cudgel","Finnish","nuija"
"English","cudgel","Finnish","nuija"
"English","cuff","Finnish","hihansuu"
"English","cuirass","Finnish","rintapanssari"
"English","culprit","Finnish","syyllinen"
"English","cupbearer","Finnish","maljan kantaja"
"English","cupidity","Finnish","ahneus"
"English","cur came scuttling out","Finnish","koira juoksi ulos"
"English","curmudgeon","Finnish","katkera vanha mies"
"English","curmudgeonly","Finnish","törkeä"
"English","curtseyed","Finnish","kumarsi"
"English","curtsied","Finnish","niiattu"
"English","cutpurse","Finnish","taskuvarkas/lompakkovaras"
"English","dapifer","Finnish","dapifer (keskiaikainen hovipalvelija)"
"English","dauntless","Finnish","peloton"
"English","dearth","Finnish","puute"
"English","debauch","Finnish","turmella/moraalinen rappio/hullutus"
"English","debauched","Finnish","turmeltunut"
"English","debauched","Finnish","irstaileva"
"English","debauchery","Finnish","turmelus"
"English","decathlon","Finnish","kymmenottelu"
"English","decoupage","Finnish","decoupage (koristeellinen tekniikka leikkaamalla ja liimaamalla kuvia)"
"English","decree","Finnish","asetus"
"English","deferential","Finnish","kunnioittava"
"English","deigned","Finnish","suopeutunut"
"English","demesne","Finnish","demesne (maanomistajan omistama maa-alue)"
"English","demimonde","Finnish","demimonde (sosiaalinen ryhmä, joka elää moraalisesti kyseenalaisella tavalla)"
"English","denizen","Finnish","asukas"
"English","deplorable","Finnish","surkea"
"English","derelict","Finnish","hylätty"
"English","desideratum","Finnish","toivottu asia"
"English","desirous to stress the chasm deviding us","Finnish","haluten korostaa meitä erottavaa kuilua"
"English","desolate","Finnish","autio"
"English","despairing","Finnish","toivoton"
"English","despot","Finnish","hirmuhallitsija"
"English","dew","Finnish","kaste"
"English","dextrous","Finnish","kätevä tai taitava"
"English","diadem","Finnish","diadeemi (kruunu)"
"English","diaphanous","Finnish","läpinäkyvä"
"English","dilettante","Finnish","dilettantti (harrastelija tai amatööri)"
"English","dint","Finnish","voima/vaikutus"
"English","dippers","Finnish","dippers"
"English","dirigible","Finnish","ilmapallo"
"English","discomfit","Finnish","hämmentää"
"English","disconsolate","Finnish","lohduton"
"English","disdain","Finnish","halveksunta"
"English","disheveled","Finnish","sotkuinen"
"English","dismal","Finnish","synkkä"
"English","dispel","Finnish","halventaa"
"English","disseminated","Finnish","levitetty"
"English","dissolute","Finnish","hajamielinen"
"English","dissuade","Finnish","suostutella toisin"
"English","distinct dip in the centre","Finnish","selvä kuoppa keskellä"
"English","distraught","Finnish","suunniltaan"
"English","divine","Finnish","jumalallinen"
"English","diviner","Finnish","ennustaja"
"English","doffed","Finnish","riisuttu"
"English","doggedly","Finnish","itsepintaisesti"
"English","dolorous","Finnish","surumielinen"
"English","dolt","Finnish","tyhmä/tyhmyri/hölmö"
"English","don't gush","Finnish","älä intoile"
"English","doppelgänger","Finnish","kaksoisolento"
"English","dormer","Finnish","ullakkoluukku"
"English","dormer window","Finnish","ullakkoluukku"
"English","dossier","Finnish","dokumenttikansio"
"English","doublets","Finnish","dubletit"
"English","doughty","Finnish","urhea"
"English","dour","Finnish","ankea"
"English","dovecote","Finnish","kyyhkytorni"
"English","downcast","Finnish","masentunut"
"English","draped","Finnish","draped"
"English","drapeerattu","Finnish","racket"
"English","drapeerattu","Finnish","racket"
"English","dregs","Finnish","pohjat"
"English","drivelling","Finnish","höpötys / höpöttely"
"English","drooped limply","Finnish","roikkui löysästi"
"English","drudge","Finnish","orjatyö"
"English","dry stalks","Finnish","kuivat varret"
"English","ducat","Finnish","dukaatti"
"English","duchess","Finnish","herttuatar"
"English","duenna","Finnish","duenna (naisen päähine)"
"English","duke","Finnish","herttua"
"English","dulcimer","Finnish","kannel"
"English","dun","Finnish","harmaa/ruskea"
"English","dung","Finnish","lantta"
"English","dunghill","Finnish","lantakasa"
"English","duress","Finnish","pakko"
"English","dwindled away","Finnish","hiipui/kutistui pois/hävisi vähitellen"
"English","dysentry","Finnish","dysenteria (verinen ripuli)"
"English","ebullient","Finnish","innokas"
"English","edict","Finnish","asetus/päätös"
"English","edifice","Finnish","rakennus"
"English","efface","Finnish","poistaa"
"English","effluvium","Finnish","haju/epämiellyttävä haju"
"English","egress","Finnish","uloskäynti"
"English","eldritch","Finnish","kummallinen"
"English","elegiac","Finnish","valitushuutoon liittyvä"
"English","elude","Finnish","vältellä"
"English","emaciated","Finnish","riutunut/laiha"
"English","emanating","Finnish","säteilevä"
"English","embark on your return journey","Finnish","aloita paluumatkasi"
"English","embellished","Finnish","koristeltu"
"English","embolding","Finnish","rohkaisu"
"English","emerging from it","Finnish","siitä nouseva"
"English","eminent","Finnish","korkea-arvoinen"
"English","emollient","Finnish","pehmentävä"
"English","encamped","Finnish","leiriytynyt"
"English","encomium","Finnish","ylistys"
"English","enlivened","Finnish","elävöitetty"
"English","entreat","Finnish","anella"
"English","entwined in ivy","Finnish","murattiin kietoutunut"
"English","ephemeral","Finnish","lyhytikäinen"
"English","epicure","Finnish","epikurealainen (hieno maku)"
"English","epilogue","Finnish","epilogi"
"English","epistolary","Finnish","kirjeenvaihtoon liittyvä"
"English","erectile","Finnish","erektiivinen"
"English","eristäytynyt","Finnish","cuddling,halailu"
"English","escarpment","Finnish","jyrkänne"
"English","eschew","Finnish","välttää"
"English","espy","Finnish","havaita"
"English","esquire","Finnish","esikoinen / ritari"
"English","ethereal","Finnish","eetterinen/hengellinen/hauras/keveä"
"English","evince","Finnish","todistaa"
"English","execrate","Finnish","kirota"
"English","exegesis","Finnish","selitys/tulkinta"
"English","exequatur","Finnish","eksekvaattori (diplomaattinen lupa)"
"English","exhort","Finnish","kehottaa"
"English","expedient","Finnish","tarkoituksenmukainen"
"English","expedite","Finnish","nopeuttaa"
"English","expiate","Finnish","sovittaa"
"English","expiation","Finnish","sovitus"
"English","extirpate","Finnish","juuria pois"
"English","extol","Finnish","ylistää"
"English","facade","Finnish","julkisivu"
"English","faeces","Finnish","uloste"
"English","fain","Finnish","mielellään"
"English","fallow","Finnish","leto/viljelty maa/pellon lepo"
"English","falter","Finnish","epäröidä"
"English","farrago","Finnish","sekasotku"
"English","fathom","Finnish","ymmärrys"
"English","fealty","Finnish","uskollisuus (feodaalinen vala)"
"English","feebly","Finnish","heikosti"
"English","feign","Finnish","tekeytyä"
"English","felled","Finnish","kaadettu"
"English","fen","Finnish","neva"
"English","ferret","Finnish","ferretti (pieni petoeläin)"
"English","fervent","Finnish","kiihkeä"
"English","festered","Finnish","mätäneminen"
"English","fetlock","Finnish","kintere / kantapää"
"English","fettle","Finnish","kunto"
"English","feudatory","Finnish","vasalli (feodaalinen alamainen)"
"English","feuding","Finnish","riitely / veririita"
"English","feverishly","Finnish","kuumeisesti"
"English","fiduciary","Finnish","luottamuksellinen"
"English","fiefdom","Finnish","läänitys"
"English","field","Finnish","pelto"
"English","filch","Finnish","varastaa"
"English","filigree","Finnish","filigraani (herkkä metallityö)"
"English","filigree","Finnish","filigraani (hienostunut metallityö)"
"English","fjord","Finnish","vuono"
"English","flageolet","Finnish","pieni huilu"
"English","flamboyantly","Finnish","loistokkaasti/loisteliaisesti/prameasti/mahtipontisesti"
"English","flaxan","Finnish","pellava"
"English","flay","Finnish","nahkia/riiputtaa/nyhertää/riiputtaa nahka/riipua"
"English","fledge","Finnish","sulistaa"
"English","fleeced","Finnish","huijattu/riistetty"
"English","fletching","Finnish","nuolen sulitus"
"English","flinging","Finnish","heittaytyminen"
"English","flitted","Finnish","liehui"
"English","florid","Finnish","punertava"
"English","flotsam","Finnish","laivan jäänteet"
"English","flout","Finnish","halveksia"
"English","flunkey","Finnish","lakeija"
"English","fodder","Finnish","rehu"
"English","foist","Finnish","työntää"
"English","fold","Finnish","karsina"
"English","foliage","Finnish","lehvistö"
"English","for strumpets to wear","Finnish","lutkien käyttöön"
"English","forbear","Finnish","pidättäytyä"
"English","ford","Finnish","pohja/virta/matala kohta/pohjavesi/kahlata"
"English","foreboding","Finnish","aavistus"
"English","forge","Finnish","takomo"
"English","forlorn","Finnish","toivoton"
"English","fortnight","Finnish","kaksiviikkoinen"
"English","fortuneteller","Finnish","ennustaja"
"English","foster","Finnish","edistää"
"English","foundry","Finnish","valimo"
"English","fracas","Finnish","tappelua"
"English","France","Polish","Francja"
"English","frantic","Finnish","hurjentunut"
"English","fraternal help","Finnish","veljellinen apu"
"English","fraught","Finnish","täynnä"
"English","fray","Finnish","riita/tappel"
"English","frenzy","Finnish","hurjuus"
"English","frieze","Finnish","friesi (koristeellinen vaakasuora kaistale seinässä)"
"English","fringe","Finnish","otsatukka"
"English","fringe","Finnish","hapsut"
"English","frock","Finnish","mekko"
"English","froth appreared","Finnish","vaahto ilmestyi"
"English","fulcrum","Finnish","vipuvarsi/tukipiste"
"English","fuller","Finnish","miekan keskiosa terän vahvistamiseksi"
"English","fumble","Finnish","sählätä"
"English","funereal","Finnish","hautajaisiin liittyvä"
"English","funnel","Finnish","suppilo"
"English","furl","Finnish","kääriä"
"English","furlong","Finnish","furlong (vanha pituusyksikkö ~201 m)"
"English","furlough","Finnish","loma/virkavapaa"
"English","furrow","Finnish","ura"
"English","gadabout","Finnish","huvituksia etsivä henkilö/kulkuri/juhlija/seikkailija"
"English","gaiters","Finnish","säärystimet"
"English","gale","Finnish","kova tuuli (myrsky)"
"English","gallop","Finnish","laukkaaminen/laukka/kylmäpullo"
"English","gallows","Finnish","hirsipuu/riippumispuu"
"English","gambeson","Finnish","haarniskan pehmuste"
"English","gambit","Finnish","gambit (aloitus siirto shakissa)"
"English","gambol","Finnish","leikkiä"
"English","gannet","Finnish","meriharakka"
"English","garland","Finnish","seppele"
"English","garrison","Finnish","varuskunta"
"English","gashed forehead","Finnish","viilto otsassa"
"English","gatehouse","Finnish","porttitorni"
"English","gauche","Finnish","kömpelö/epäkohtelias"
"English","gaudy","Finnish","kirjava/mauton/prameileva"
"English","gaunt","Finnish","riutunut"
"English","gaunzy","Finnish","hankaava"
"English","gauzy","Finnish","ohut"
"English","gawping","Finnish","tuijottaa ällistyneenä"
"English","gazebo","Finnish","huvimaja"
"English","gendarme","Finnish","gendarme (sotilaspoliisi)"
"English","gestalt","Finnish","gestalt (kokonaisuus, joka on enemmän kuin osiensa summa)"
"English","gibbet","Finnish","hirsipuu"
"English","giddy","Finnish","ajattelematon"
"English","gill","Finnish","pieni mitta/nokka/evä (kala)"
"English","gimlet","Finnish","porakalu/ruuvipora/kierreporakalu"
"English","gingerly","Finnish","varovasti"
"English","girth","Finnish","ympärys"
"English","giving the old warrior a scolding look","Finnish","antamalla vanhalle soturille nuhtelevan katseen"
"English","glade","Finnish","aukio"
"English","glade","Finnish","aukea"
"English","glamarye","Finnish","glamarye"
"English","gleam","Finnish","välke"
"English","glint","Finnish","kimallus"
"English","gloom","Finnish","hämäryys"
"English","glum","Finnish","mielialaton"
"English","gnarled","Finnish","knotuinen"
"English","gnawed","Finnish","jyrsitty"
"English","goad","Finnish","kiihottaa"
"English","gobble","Finnish","ahmaista"
"English","Good Friday","Finnish","Pitkäperjantai"
"English","gorge","Finnish","kanjoni"
"English","gossamer","Finnish","hento/ohut"
"English","gown","Finnish","puku"
"English","gown with a train help up by a page in a short","Finnish","puku jossa on laahus jonka sivu auttaa lyhyessä ajassa"
"English","granary","Finnish","viljavarasto"
"English","grandiloquent","Finnish","mahtipontinen"
"English","grapple","Finnish","kamppailla"
"English","gratuitous","Finnish","aiheeton"
"English","gravamina","Finnish","gravamina"
"English","greed","Finnish","ahneus"
"English","greed","Finnish","ahneus"
"English","greenfinches","Finnish","viherpeippoja"
"English","gridle","Finnish","hihna/vyö"
"English","griddle","Finnish","paistinpannu"
"English","grinning","Finnish","virnistäen"
"English","grit","Finnish","sora"
"English","groat","Finnish","groatti (keskiaikainen hopearaha)"
"English","groats","Finnish","hiutaleet/ruishiutaleet/kaurahiutaleet"
"English","groping around","Finnish","haparoiden"
"English","grove","Finnish","lehto"
"English","grovel","Finnish","ryömiä"
"English","growled","Finnish","murahti"
"English","grumbling","Finnish","murina/murjotus/valitus/nurina/nurkuminen"
"English","guano","Finnish","guano (lintujen uloste)"
"English","guile","Finnish","juonikkuus"
"English","gully","Finnish","uoma"
"English","gulped","Finnish","nielaisi"
"English","gummed-up eyelids","Finnish","rähmääntyneet silmäluomet"
"English","gush","Finnish","ryöppy"
"English","hackbut","Finnish","hakkapeliitta/hackbut (varhainen tuliluotiase)"
"English","haggling","Finnish","tinkiminen"
"English","haggling","Finnish","tinkiminen"
"English","haggling","Finnish","tinkiminen"
"English","hailstone","Finnish","rae"
"English","hajareisin","Finnish","seams"
"English","halberd","Finnish","halkopilli/halberdi (pitkä keihäs, jossa kirveen terä)"
"English","halcyon","Finnish","rauhallinen/levollinen"
"English","hale","Finnish","terve"
"English","hand ointment","Finnish","käsivoide"
"English","hansa","Finnish","Hanseatic League"
"English","hapless","Finnish","onneton"
"English","harbinger","Finnish","enne"
"English","hark","Finnish","ajatella/pohtia"
"English","harquebus","Finnish","harkku/harkkuase (varhainen tuliluotiase)"
"English","harrow","Finnish","äes"
"English","harrying","Finnish","ahdistelu"
"English","haruspicy","Finnish","haruspikia (sisäelinten ennustaminen)"
"English","hatch","Finnish","luukku"
"English","hauberk","Finnish","hauberk (haarniskan y  läosa, joka peittää vartalon ja käsivarret)"
"English","haunch","Finnish","takapuoli/takajalka"
"English","haunch","Finnish","reisi"
"English","haunches","Finnish","reisien"
"English","hautboy","Finnish","hautboy (vanha puupuhallin"
"English","hawked and spat","Finnish","yski ja sylki"
